name,url,summary
Show Your Work Lab,https://showyourworklab.org/,Co-founder (2024-present)
Hyperobjekt,https://hyperobjekt.com,Senior developer (2021-present)
Prospect Farm Community Garden,https://prospectfarm.org/,Board of directors (2017–present)
Sanitation Foundation,https://www.sanitationfoundation.org/,Advisory board (2021-2024)
Windsor Terrace Food Coop,https://windsorterracefoodcoop.com/,Board of directors  (2019-2022)
K’allam’p,https://kallamp.org/,Co-founder
